2735
0.35	0.103	0.0	0.35	0.053	0.4	0.4	
0.35	0.102	0.0	0.35	0.052	0.4	0.4	
0.35	0.101	0.0	0.35	0.051	0.4	0.4	
0.35	0.1	0.0	0.35	0.05	0.4	0.4	
0.35	0.101	0.0	0.35	0.05	0.4	0.4	
0.35	0.102	0.0	0.35	0.05	0.4	0.4	
0.35	0.103	0.0	0.35	0.05	0.4	0.4	
0.35	0.104	0.0	0.35	0.05	0.4	0.4	
0.35	0.105	0.0	0.35	0.05	0.4	0.4	
0.35	0.106	0.0	0.35	0.05	0.4	0.4	
0.35	0.107	0.0	0.35	0.05	0.4	0.4	
0.35	0.108	0.0	0.35	0.05	0.4	0.4	
0.35	0.109	0.0	0.35	0.05	0.4	0.4	
0.35	0.11	0.0	0.35	0.05	0.4	0.4	
0.35	0.111	0.0	0.35	0.05	0.4	0.4	
0.35	0.112	0.0	0.35	0.05	0.4	0.4	
0.35	0.113	0.0	0.35	0.05	0.4	0.4	
0.35	0.114	0.0	0.35	0.05	0.4	0.4	
0.35	0.115	0.0	0.35	0.05	0.4	0.4	
0.35	0.116	0.0	0.35	0.05	0.4	0.4	
0.35	0.117	0.0	0.35	0.05	0.4	0.4	
0.35	0.118	0.0	0.35	0.05	0.4	0.4	
0.35	0.119	0.0	0.35	0.05	0.4	0.4	
0.35	0.12	0.0	0.35	0.05	0.4	0.4	
0.35	0.121	0.0	0.35	0.05	0.4	0.4	
0.35	0.122	0.0	0.35	0.05	0.4	0.4	
0.35	0.123	0.0	0.35	0.05	0.4	0.4	
0.35	0.124	0.0	0.35	0.05	0.4	0.4	
0.35	0.125	0.0	0.35	0.05	0.4	0.4	
0.35	0.126	0.0	0.35	0.05	0.4	0.4	
0.35	0.127	0.0	0.35	0.05	0.4	0.4	
0.35	0.128	0.0	0.35	0.05	0.4	0.4	
0.35	0.129	0.0	0.35	0.05	0.4	0.4	
0.35	0.13	0.0	0.35	0.05	0.4	0.4	
0.35	0.131	0.0	0.35	0.05	0.4	0.4	
0.35	0.132	0.0	0.35	0.05	0.4	0.4	
0.35	0.133	0.0	0.35	0.05	0.4	0.4	
0.35	0.134	0.0	0.35	0.05	0.4	0.4	
0.35	0.135	0.0	0.35	0.05	0.4	0.4	
0.35	0.136	0.0	0.35	0.05	0.4	0.4	
0.35	0.137	0.0	0.35	0.05	0.4	0.4	
0.35	0.138	0.0	0.35	0.05	0.4	0.4	
0.35	0.139	0.0	0.35	0.05	0.4	0.4	
0.35	0.14	0.0	0.35	0.05	0.4	0.4	
0.35	0.141	0.0	0.35	0.05	0.4	0.4	
0.35	0.142	0.0	0.35	0.05	0.4	0.4	
0.35	0.143	0.0	0.35	0.05	0.4	0.4	
0.35	0.144	0.0	0.35	0.05	0.4	0.4	
0.35	0.145	0.0	0.35	0.05	0.4	0.4	
0.35	0.146	0.0	0.35	0.05	0.4	0.4	
0.35	0.147	0.0	0.35	0.05	0.4	0.4	
0.35	0.148	0.0	0.35	0.05	0.4	0.4	
0.35	0.149	0.0	0.35	0.05	0.4	0.4	
0.35	0.15	0.0	0.35	0.05	0.4	0.4	
0.35	0.15	0.01	0.35	0.05	0.4	0.4	
0.35	0.15	0.02	0.35	0.05	0.4	0.4	
0.35	0.15	0.03	0.35	0.05	0.4	0.4	
0.35	0.15	0.04	0.35	0.05	0.4	0.4	
0.35	0.15	0.05	0.35	0.05	0.4	0.4	
0.35	0.15	0.06	0.35	0.05	0.4	0.4	
0.35	0.15	0.07	0.35	0.05	0.4	0.4	
0.35	0.15	0.08	0.35	0.05	0.4	0.4	
0.35	0.15	0.09	0.35	0.05	0.4	0.4	
0.35	0.15	0.1	0.35	0.05	0.4	0.4	
0.35	0.15	0.11	0.35	0.05	0.4	0.4	
0.35	0.15	0.12	0.35	0.05	0.4	0.4	
0.35	0.15	0.13	0.35	0.05	0.4	0.4	
0.35	0.15	0.14	0.35	0.05	0.4	0.4	
0.35	0.15	0.15	0.35	0.05	0.4	0.4	
0.35	0.15	0.16	0.35	0.05	0.4	0.4	
0.35	0.15	0.17	0.35	0.05	0.4	0.4	
0.35	0.15	0.18	0.35	0.05	0.4	0.4	
0.35	0.15	0.19	0.35	0.05	0.4	0.4	
0.35	0.15	0.2	0.35	0.05	0.4	0.4	
0.35	0.15	0.21	0.35	0.05	0.4	0.4	
0.35	0.15	0.22	0.35	0.05	0.4	0.4	
0.35	0.15	0.23	0.35	0.05	0.4	0.4	
0.35	0.15	0.24	0.35	0.05	0.4	0.4	
0.35	0.15	0.25	0.35	0.05	0.4	0.4	
0.35	0.15	0.26	0.35	0.05	0.4	0.4	
0.35	0.15	0.27	0.35	0.05	0.4	0.4	
0.35	0.15	0.28	0.35	0.05	0.4	0.4	
0.35	0.15	0.29	0.35	0.05	0.4	0.4	
0.35	0.15	0.3	0.35	0.05	0.4	0.4	
0.35	0.15	0.31	0.35	0.05	0.4	0.4	
0.35	0.15	0.32	0.35	0.05	0.4	0.4	
0.35	0.15	0.33	0.35	0.05	0.4	0.4	
0.35	0.15	0.34	0.35	0.05	0.4	0.4	
0.35	0.15	0.35	0.35	0.05	0.4	0.4	
0.35	0.15	0.36	0.35	0.05	0.4	0.4	
0.35	0.15	0.37	0.35	0.05	0.4	0.4	
0.35	0.15	0.38	0.35	0.05	0.4	0.4	
0.35	0.15	0.39	0.35	0.05	0.4	0.4	
0.35	0.15	0.4	0.35	0.05	0.4	0.4	
0.35	0.15	0.41	0.35	0.05	0.4	0.4	
0.35	0.15	0.42	0.35	0.05	0.4	0.4	
0.35	0.15	0.43	0.35	0.05	0.4	0.4	
0.35	0.15	0.44	0.35	0.05	0.4	0.4	
0.35	0.15	0.45	0.35	0.05	0.4	0.4	
0.35	0.15	0.46	0.35	0.05	0.4	0.4	
0.35	0.15	0.47	0.35	0.05	0.4	0.4	
0.35	0.15	0.48	0.35	0.05	0.4	0.4	
0.35	0.15	0.49	0.35	0.05	0.4	0.4	
0.35	0.15	0.5	0.35	0.05	0.4	0.4	
0.35	0.15	0.51	0.35	0.05	0.4	0.4	
0.35	0.15	0.52	0.35	0.05	0.4	0.4	
0.35	0.15	0.53	0.35	0.05	0.4	0.4	
0.35	0.15	0.54	0.35	0.05	0.4	0.4	
0.35	0.15	0.55	0.35	0.05	0.4	0.4	
0.35	0.15	0.56	0.35	0.05	0.4	0.4	
0.35	0.15	0.57	0.35	0.05	0.4	0.4	
0.35	0.15	0.58	0.35	0.05	0.4	0.4	
0.35	0.15	0.59	0.35	0.05	0.4	0.4	
0.35	0.15	0.6	0.35	0.05	0.4	0.4	
0.35	0.15	0.61	0.35	0.05	0.4	0.4	
0.35	0.15	0.62	0.35	0.05	0.4	0.4	
0.35	0.15	0.63	0.35	0.05	0.4	0.4	
0.35	0.15	0.64	0.35	0.05	0.4	0.4	
0.35	0.15	0.65	0.35	0.05	0.4	0.4	
0.35	0.15	0.66	0.35	0.05	0.4	0.4	
0.35	0.15	0.67	0.35	0.05	0.4	0.4	
0.35	0.15	0.68	0.35	0.05	0.4	0.4	
0.35	0.15	0.69	0.35	0.05	0.4	0.4	
0.35	0.15	0.7	0.35	0.05	0.4	0.4	
0.35	0.15	0.71	0.35	0.05	0.4	0.4	
0.35	0.15	0.72	0.35	0.05	0.4	0.4	
0.35	0.15	0.73	0.35	0.05	0.4	0.4	
0.35	0.15	0.74	0.35	0.05	0.4	0.4	
0.35	0.15	0.75	0.35	0.05	0.4	0.4	
0.35	0.15	0.76	0.35	0.05	0.4	0.4	
0.35	0.15	0.77	0.35	0.05	0.4	0.4	
0.35	0.15	0.78	0.35	0.05	0.4	0.4	
0.35	0.15	0.79	0.35	0.05	0.4	0.4	
0.35	0.15	0.8	0.35	0.05	0.4	0.4	
0.35	0.15	0.81	0.35	0.05	0.4	0.4	
0.35	0.15	0.82	0.35	0.05	0.4	0.4	
0.35	0.15	0.83	0.35	0.05	0.4	0.4	
0.35	0.15	0.84	0.35	0.05	0.4	0.4	
0.35	0.15	0.85	0.35	0.05	0.4	0.4	
0.35	0.15	0.86	0.35	0.05	0.4	0.4	
0.35	0.15	0.87	0.35	0.05	0.4	0.4	
0.35	0.15	0.88	0.35	0.05	0.4	0.4	
0.35	0.15	0.89	0.35	0.05	0.4	0.4	
0.35	0.15	0.9	0.35	0.05	0.4	0.4	
0.35	0.15	0.91	0.35	0.05	0.4	0.4	
0.35	0.15	0.92	0.35	0.05	0.4	0.4	
0.35	0.15	0.93	0.35	0.05	0.4	0.4	
0.35	0.15	0.94	0.35	0.05	0.4	0.4	
0.35	0.15	0.95	0.35	0.05	0.4	0.4	
0.35	0.15	0.96	0.35	0.05	0.4	0.4	
0.35	0.15	0.97	0.35	0.05	0.4	0.4	
0.35	0.15	0.98	0.35	0.05	0.4	0.4	
0.35	0.15	0.99	0.35	0.05	0.4	0.4	
0.35	0.15	1.0	0.35	0.05	0.4	0.4	
0.35	0.15	1.01	0.35	0.05	0.4	0.4	
0.35	0.15	1.02	0.35	0.05	0.4	0.4	
0.35	0.15	1.03	0.35	0.05	0.4	0.4	
0.35	0.15	1.04	0.35	0.05	0.4	0.4	
0.35	0.15	1.05	0.35	0.05	0.4	0.4	
0.35	0.15	1.06	0.35	0.05	0.4	0.4	
0.35	0.15	1.07	0.35	0.05	0.4	0.4	
0.35	0.15	1.08	0.35	0.05	0.4	0.4	
0.35	0.15	1.09	0.35	0.05	0.4	0.4	
0.35	0.15	1.1	0.35	0.05	0.4	0.4	
0.35	0.15	1.11	0.35	0.05	0.4	0.4	
0.35	0.15	1.12	0.35	0.05	0.4	0.4	
0.35	0.15	1.13	0.35	0.05	0.4	0.4	
0.35	0.15	1.14	0.35	0.05	0.4	0.4	
0.35	0.15	1.15	0.35	0.05	0.4	0.4	
0.35	0.15	1.16	0.35	0.05	0.4	0.4	
0.35	0.15	1.17	0.35	0.05	0.4	0.4	
0.35	0.15	1.18	0.35	0.05	0.4	0.4	
0.35	0.15	1.19	0.35	0.05	0.4	0.4	
0.35	0.15	1.2	0.35	0.05	0.4	0.4	
0.35	0.15	1.21	0.35	0.05	0.4	0.4	
0.35	0.15	1.22	0.35	0.05	0.4	0.4	
0.35	0.15	1.23	0.35	0.05	0.4	0.4	
0.35	0.15	1.24	0.35	0.05	0.4	0.4	
0.35	0.15	1.25	0.35	0.05	0.4	0.4	
0.35	0.15	1.26	0.35	0.05	0.4	0.4	
0.35	0.15	1.27	0.35	0.05	0.4	0.4	
0.35	0.15	1.28	0.35	0.05	0.4	0.4	
0.35	0.15	1.29	0.35	0.05	0.4	0.4	
0.35	0.15	1.3	0.35	0.05	0.4	0.4	
0.35	0.15	1.31	0.35	0.05	0.4	0.4	
0.35	0.15	1.32	0.35	0.05	0.4	0.4	
0.35	0.15	1.33	0.35	0.05	0.4	0.4	
0.35	0.15	1.34	0.35	0.05	0.4	0.4	
0.35	0.15	1.35	0.35	0.05	0.4	0.4	
0.35	0.15	1.36	0.35	0.05	0.4	0.4	
0.35	0.15	1.37	0.35	0.05	0.4	0.4	
0.35	0.15	1.38	0.35	0.05	0.4	0.4	
0.35	0.15	1.39	0.35	0.05	0.4	0.4	
0.35	0.15	1.4	0.35	0.05	0.4	0.4	
0.35	0.15	1.41	0.35	0.05	0.4	0.4	
0.35	0.15	1.42	0.35	0.05	0.4	0.4	
0.35	0.15	1.43	0.35	0.05	0.4	0.4	
0.35	0.15	1.44	0.35	0.05	0.4	0.4	
0.35	0.15	1.45	0.35	0.05	0.4	0.4	
0.35	0.15	1.46	0.35	0.05	0.4	0.4	
0.35	0.15	1.47	0.35	0.05	0.4	0.4	
0.35	0.15	1.48	0.35	0.05	0.4	0.4	
0.35	0.15	1.49	0.35	0.05	0.4	0.4	
0.35	0.15	1.5	0.35	0.05	0.4	0.4	
0.35	0.15	1.51	0.35	0.05	0.4	0.4	
0.35	0.15	1.52	0.35	0.05	0.4	0.4	
0.35	0.15	1.53	0.35	0.05	0.4	0.4	
0.35	0.15	1.54	0.35	0.05	0.4	0.4	
0.35	0.15	1.55	0.35	0.05	0.4	0.4	
0.35	0.15	1.56	0.35	0.05	0.4	0.4	
0.35	0.15	1.57	0.35	0.05	0.4	0.4	
0.35	0.15	1.57	0.35	0.05	0.4	0.4	
0.349	0.15	1.57	0.35	0.05	0.4	0.4	
0.348	0.15	1.57	0.35	0.05	0.4	0.4	
0.347	0.15	1.57	0.35	0.05	0.4	0.4	
0.346	0.15	1.57	0.35	0.05	0.4	0.4	
0.345	0.15	1.57	0.35	0.05	0.4	0.4	
0.344	0.15	1.57	0.35	0.05	0.4	0.4	
0.343	0.15	1.57	0.35	0.05	0.4	0.4	
0.342	0.15	1.57	0.35	0.05	0.4	0.4	
0.341	0.15	1.57	0.35	0.05	0.4	0.4	
0.34	0.15	1.57	0.35	0.05	0.4	0.4	
0.339	0.15	1.57	0.35	0.05	0.4	0.4	
0.338	0.15	1.57	0.35	0.05	0.4	0.4	
0.337	0.15	1.57	0.35	0.05	0.4	0.4	
0.336	0.15	1.57	0.35	0.05	0.4	0.4	
0.335	0.15	1.57	0.35	0.05	0.4	0.4	
0.334	0.15	1.57	0.35	0.05	0.4	0.4	
0.333	0.15	1.57	0.35	0.05	0.4	0.4	
0.332	0.15	1.57	0.35	0.05	0.4	0.4	
0.331	0.15	1.57	0.35	0.05	0.4	0.4	
0.33	0.15	1.57	0.35	0.05	0.4	0.4	
0.329	0.15	1.57	0.35	0.05	0.4	0.4	
0.328	0.15	1.57	0.35	0.05	0.4	0.4	
0.327	0.15	1.57	0.35	0.05	0.4	0.4	
0.326	0.15	1.57	0.35	0.05	0.4	0.4	
0.325	0.15	1.57	0.35	0.05	0.4	0.4	
0.324	0.15	1.57	0.35	0.05	0.4	0.4	
0.323	0.15	1.57	0.35	0.05	0.4	0.4	
0.322	0.15	1.57	0.35	0.05	0.4	0.4	
0.321	0.15	1.57	0.35	0.05	0.4	0.4	
0.32	0.15	1.57	0.35	0.05	0.4	0.4	
0.319	0.15	1.57	0.35	0.05	0.4	0.4	
0.318	0.15	1.57	0.35	0.05	0.4	0.4	
0.317	0.15	1.57	0.35	0.05	0.4	0.4	
0.316	0.15	1.57	0.35	0.05	0.4	0.4	
0.315	0.15	1.57	0.35	0.05	0.4	0.4	
0.314	0.15	1.57	0.35	0.05	0.4	0.4	
0.313	0.15	1.57	0.35	0.05	0.4	0.4	
0.312	0.15	1.57	0.35	0.05	0.4	0.4	
0.311	0.15	1.57	0.35	0.05	0.4	0.4	
0.31	0.15	1.57	0.35	0.05	0.4	0.4	
0.309	0.15	1.57	0.35	0.05	0.4	0.4	
0.308	0.15	1.57	0.35	0.05	0.4	0.4	
0.307	0.15	1.57	0.35	0.05	0.4	0.4	
0.306	0.15	1.57	0.35	0.05	0.4	0.4	
0.305	0.15	1.57	0.35	0.05	0.4	0.4	
0.304	0.15	1.57	0.35	0.05	0.4	0.4	
0.303	0.15	1.57	0.35	0.05	0.4	0.4	
0.302	0.15	1.57	0.35	0.05	0.4	0.4	
0.301	0.15	1.57	0.35	0.05	0.4	0.4	
0.3	0.15	1.57	0.35	0.05	0.4	0.4	
0.3	0.149	1.57	0.35	0.05	0.4	0.4	
0.3	0.148	1.57	0.35	0.05	0.4	0.4	
0.3	0.147	1.57	0.35	0.05	0.4	0.4	
0.3	0.146	1.57	0.35	0.05	0.4	0.4	
0.3	0.145	1.57	0.35	0.05	0.4	0.4	
0.3	0.144	1.57	0.35	0.05	0.4	0.4	
0.3	0.143	1.57	0.35	0.05	0.4	0.4	
0.3	0.142	1.57	0.35	0.05	0.4	0.4	
0.3	0.141	1.57	0.35	0.05	0.4	0.4	
0.3	0.14	1.57	0.35	0.05	0.4	0.4	
0.3	0.139	1.57	0.35	0.05	0.4	0.4	
0.3	0.138	1.57	0.35	0.05	0.4	0.4	
0.3	0.137	1.57	0.35	0.05	0.4	0.4	
0.3	0.136	1.57	0.35	0.05	0.4	0.4	
0.3	0.135	1.57	0.35	0.05	0.4	0.4	
0.3	0.134	1.57	0.35	0.05	0.4	0.4	
0.3	0.133	1.57	0.35	0.05	0.4	0.4	
0.3	0.132	1.57	0.35	0.05	0.4	0.4	
0.3	0.131	1.57	0.35	0.05	0.4	0.4	
0.3	0.13	1.57	0.35	0.05	0.4	0.4	
0.3	0.129	1.57	0.35	0.05	0.4	0.4	
0.3	0.128	1.57	0.35	0.05	0.4	0.4	
0.3	0.127	1.57	0.35	0.05	0.4	0.4	
0.3	0.126	1.57	0.35	0.05	0.4	0.4	
0.3	0.125	1.57	0.35	0.05	0.4	0.4	
0.3	0.124	1.57	0.35	0.05	0.4	0.4	
0.3	0.123	1.57	0.35	0.05	0.4	0.4	
0.3	0.122	1.57	0.35	0.05	0.4	0.4	
0.3	0.121	1.57	0.35	0.05	0.4	0.4	
0.3	0.12	1.57	0.35	0.05	0.4	0.4	
0.3	0.119	1.57	0.35	0.05	0.4	0.4	
0.3	0.118	1.57	0.35	0.05	0.4	0.4	
0.3	0.117	1.57	0.35	0.05	0.4	0.4	
0.3	0.116	1.57	0.35	0.05	0.4	0.4	
0.3	0.115	1.57	0.35	0.05	0.4	0.4	
0.3	0.114	1.57	0.35	0.05	0.4	0.4	
0.3	0.113	1.57	0.35	0.05	0.4	0.4	
0.3	0.112	1.57	0.35	0.05	0.4	0.4	
0.3	0.111	1.57	0.35	0.05	0.4	0.4	
0.3	0.11	1.57	0.35	0.05	0.4	0.4	
0.3	0.109	1.57	0.35	0.05	0.4	0.4	
0.3	0.108	1.57	0.35	0.05	0.4	0.4	
0.3	0.107	1.57	0.35	0.05	0.4	0.4	
0.3	0.106	1.57	0.35	0.05	0.4	0.4	
0.3	0.105	1.57	0.35	0.05	0.4	0.4	
0.3	0.104	1.57	0.35	0.05	0.4	0.4	
0.3	0.103	1.57	0.35	0.05	0.4	0.4	
0.3	0.102	1.57	0.35	0.05	0.4	0.4	
0.3	0.101	1.57	0.35	0.05	0.4	0.4	
0.3	0.1	1.57	0.35	0.05	0.4	0.4	
0.3	0.099	1.57	0.35	0.05	0.4	0.4	
0.3	0.098	1.57	0.35	0.05	0.4	0.4	
0.3	0.097	1.57	0.35	0.05	0.4	0.4	
0.3	0.096	1.57	0.35	0.05	0.4	0.4	
0.3	0.095	1.57	0.35	0.05	0.4	0.4	
0.3	0.094	1.57	0.35	0.05	0.4	0.4	
0.3	0.093	1.57	0.35	0.05	0.4	0.4	
0.3	0.092	1.57	0.35	0.05	0.4	0.4	
0.3	0.091	1.57	0.35	0.05	0.4	0.4	
0.3	0.09	1.57	0.35	0.05	0.4	0.4	
0.3	0.089	1.57	0.35	0.05	0.4	0.4	
0.3	0.088	1.57	0.35	0.05	0.4	0.4	
0.3	0.087	1.57	0.35	0.05	0.4	0.4	
0.3	0.086	1.57	0.35	0.05	0.4	0.4	
0.3	0.085	1.57	0.35	0.05	0.4	0.4	
0.3	0.084	1.57	0.35	0.05	0.4	0.4	
0.3	0.083	1.57	0.35	0.05	0.4	0.4	
0.3	0.082	1.57	0.35	0.05	0.4	0.4	
0.3	0.081	1.57	0.35	0.05	0.4	0.4	
0.3	0.08	1.57	0.35	0.05	0.4	0.4	
0.3	0.079	1.57	0.35	0.05	0.4	0.4	
0.3	0.078	1.57	0.35	0.05	0.4	0.4	
0.3	0.077	1.57	0.35	0.05	0.4	0.4	
0.3	0.076	1.57	0.35	0.05	0.4	0.4	
0.3	0.075	1.57	0.35	0.05	0.4	0.4	
0.3	0.074	1.57	0.35	0.05	0.4	0.4	
0.3	0.073	1.57	0.35	0.05	0.4	0.4	
0.3	0.072	1.57	0.35	0.05	0.4	0.4	
0.3	0.071	1.57	0.35	0.05	0.4	0.4	
0.3	0.07	1.57	0.35	0.05	0.4	0.4	
0.3	0.069	1.57	0.35	0.05	0.4	0.4	
0.3	0.068	1.57	0.35	0.05	0.4	0.4	
0.3	0.067	1.57	0.35	0.05	0.4	0.4	
0.3	0.066	1.57	0.35	0.05	0.4	0.4	
0.3	0.065	1.57	0.35	0.05	0.4	0.4	
0.3	0.064	1.57	0.35	0.05	0.4	0.4	
0.3	0.063	1.57	0.35	0.05	0.4	0.4	
0.3	0.062	1.57	0.35	0.05	0.4	0.4	
0.3	0.061	1.57	0.35	0.05	0.4	0.4	
0.3	0.06	1.57	0.35	0.05	0.4	0.4	
0.3	0.059	1.57	0.35	0.05	0.4	0.4	
0.3	0.058	1.57	0.35	0.05	0.4	0.4	
0.3	0.057	1.57	0.35	0.05	0.4	0.4	
0.3	0.056	1.57	0.35	0.05	0.4	0.4	
0.3	0.055	1.57	0.35	0.05	0.4	0.4	
0.3	0.054	1.57	0.35	0.05	0.4	0.4	
0.3	0.053	1.57	0.35	0.05	0.4	0.4	
0.3	0.052	1.57	0.35	0.05	0.4	0.4	
0.3	0.051	1.57	0.35	0.05	0.4	0.4	
0.399	0.05	1.57	0.349	0.05	0.4	0.4	
0.398	0.05	1.57	0.348	0.05	0.4	0.4	
0.397	0.05	1.57	0.347	0.05	0.4	0.4	
0.396	0.05	1.57	0.346	0.05	0.4	0.4	
0.395	0.05	1.57	0.345	0.05	0.4	0.4	
0.394	0.05	1.57	0.344	0.05	0.4	0.4	
0.393	0.05	1.57	0.343	0.05	0.4	0.4	
0.392	0.05	1.57	0.342	0.05	0.4	0.4	
0.391	0.05	1.57	0.341	0.05	0.4	0.4	
0.39	0.05	1.57	0.34	0.05	0.4	0.4	
0.389	0.05	1.57	0.339	0.05	0.4	0.4	
0.388	0.05	1.57	0.338	0.05	0.4	0.4	
0.387	0.05	1.57	0.337	0.05	0.4	0.4	
0.386	0.05	1.57	0.336	0.05	0.4	0.4	
0.385	0.05	1.57	0.335	0.05	0.4	0.4	
0.384	0.05	1.57	0.334	0.05	0.4	0.4	
0.383	0.05	1.57	0.333	0.05	0.4	0.4	
0.382	0.05	1.57	0.332	0.05	0.4	0.4	
0.381	0.05	1.57	0.331	0.05	0.4	0.4	
0.38	0.05	1.57	0.33	0.05	0.4	0.4	
0.379	0.05	1.57	0.329	0.05	0.4	0.4	
0.378	0.05	1.57	0.328	0.05	0.4	0.4	
0.377	0.05	1.57	0.327	0.05	0.4	0.4	
0.376	0.05	1.57	0.326	0.05	0.4	0.4	
0.375	0.05	1.57	0.325	0.05	0.4	0.4	
0.374	0.05	1.57	0.324	0.05	0.4	0.4	
0.373	0.05	1.57	0.323	0.05	0.4	0.4	
0.372	0.05	1.57	0.322	0.05	0.4	0.4	
0.371	0.05	1.57	0.321	0.05	0.4	0.4	
0.37	0.05	1.57	0.32	0.05	0.4	0.4	
0.369	0.05	1.57	0.319	0.05	0.4	0.4	
0.368	0.05	1.57	0.318	0.05	0.4	0.4	
0.367	0.05	1.57	0.317	0.05	0.4	0.4	
0.366	0.05	1.57	0.316	0.05	0.4	0.4	
0.365	0.05	1.57	0.315	0.05	0.4	0.4	
0.364	0.05	1.57	0.314	0.05	0.4	0.4	
0.363	0.05	1.57	0.313	0.05	0.4	0.4	
0.362	0.05	1.57	0.312	0.05	0.4	0.4	
0.361	0.05	1.57	0.311	0.05	0.4	0.4	
0.36	0.05	1.57	0.31	0.05	0.4	0.4	
0.359	0.05	1.57	0.309	0.05	0.4	0.4	
0.358	0.05	1.57	0.308	0.05	0.4	0.4	
0.357	0.05	1.57	0.307	0.05	0.4	0.4	
0.356	0.05	1.57	0.306	0.05	0.4	0.4	
0.355	0.05	1.57	0.305	0.05	0.4	0.4	
0.354	0.05	1.57	0.304	0.05	0.4	0.4	
0.353	0.05	1.57	0.303	0.05	0.4	0.4	
0.352	0.05	1.57	0.302	0.05	0.4	0.4	
0.351	0.05	1.57	0.301	0.05	0.4	0.4	
0.35	0.05	1.57	0.3	0.05	0.4	0.4	
0.349	0.05	1.57	0.299	0.05	0.4	0.4	
0.348	0.05	1.57	0.298	0.05	0.4	0.4	
0.347	0.05	1.57	0.297	0.05	0.4	0.4	
0.346	0.05	1.57	0.296	0.05	0.4	0.4	
0.345	0.05	1.57	0.295	0.05	0.4	0.4	
0.344	0.05	1.57	0.294	0.05	0.4	0.4	
0.343	0.05	1.57	0.293	0.05	0.4	0.4	
0.342	0.05	1.57	0.292	0.05	0.4	0.4	
0.341	0.05	1.57	0.291	0.05	0.4	0.4	
0.34	0.05	1.57	0.29	0.05	0.4	0.4	
0.339	0.05	1.57	0.289	0.05	0.4	0.4	
0.338	0.05	1.57	0.288	0.05	0.4	0.4	
0.337	0.05	1.57	0.287	0.05	0.4	0.4	
0.336	0.05	1.57	0.286	0.05	0.4	0.4	
0.335	0.05	1.57	0.285	0.05	0.4	0.4	
0.334	0.05	1.57	0.284	0.05	0.4	0.4	
0.333	0.05	1.57	0.283	0.05	0.4	0.4	
0.332	0.05	1.57	0.282	0.05	0.4	0.4	
0.331	0.05	1.57	0.281	0.05	0.4	0.4	
0.33	0.05	1.57	0.28	0.05	0.4	0.4	
0.329	0.05	1.57	0.279	0.05	0.4	0.4	
0.328	0.05	1.57	0.278	0.05	0.4	0.4	
0.327	0.05	1.57	0.277	0.05	0.4	0.4	
0.326	0.05	1.57	0.276	0.05	0.4	0.4	
0.325	0.05	1.57	0.275	0.05	0.4	0.4	
0.324	0.05	1.57	0.274	0.05	0.4	0.4	
0.323	0.05	1.57	0.273	0.05	0.4	0.4	
0.322	0.05	1.57	0.272	0.05	0.4	0.4	
0.321	0.05	1.57	0.271	0.05	0.4	0.4	
0.32	0.05	1.57	0.27	0.05	0.4	0.4	
0.319	0.05	1.57	0.269	0.05	0.4	0.4	
0.318	0.05	1.57	0.268	0.05	0.4	0.4	
0.317	0.05	1.57	0.267	0.05	0.4	0.4	
0.316	0.05	1.57	0.266	0.05	0.4	0.4	
0.315	0.05	1.57	0.265	0.05	0.4	0.4	
0.314	0.05	1.57	0.264	0.05	0.4	0.4	
0.313	0.05	1.57	0.263	0.05	0.4	0.4	
0.312	0.05	1.57	0.262	0.05	0.4	0.4	
0.311	0.05	1.57	0.261	0.05	0.4	0.4	
0.31	0.05	1.57	0.26	0.05	0.4	0.4	
0.309	0.05	1.57	0.259	0.05	0.4	0.4	
0.308	0.05	1.57	0.258	0.05	0.4	0.4	
0.307	0.05	1.57	0.257	0.05	0.4	0.4	
0.306	0.05	1.57	0.256	0.05	0.4	0.4	
0.305	0.05	1.57	0.255	0.05	0.4	0.4	
0.304	0.05	1.57	0.254	0.05	0.4	0.4	
0.303	0.05	1.57	0.253	0.05	0.4	0.4	
0.302	0.05	1.57	0.252	0.05	0.4	0.4	
0.301	0.05	1.57	0.251	0.05	0.4	0.4	
0.3	0.05	1.57	0.25	0.05	0.4	0.4	
0.299	0.05	1.57	0.249	0.05	0.4	0.4	
0.298	0.05	1.57	0.248	0.05	0.4	0.4	
0.297	0.05	1.57	0.247	0.05	0.4	0.4	
0.296	0.05	1.57	0.246	0.05	0.4	0.4	
0.295	0.05	1.57	0.245	0.05	0.4	0.4	
0.294	0.05	1.57	0.244	0.05	0.4	0.4	
0.293	0.05	1.57	0.243	0.05	0.4	0.4	
0.292	0.05	1.57	0.242	0.05	0.4	0.4	
0.291	0.05	1.57	0.241	0.05	0.4	0.4	
0.29	0.05	1.57	0.24	0.05	0.4	0.4	
0.289	0.05	1.57	0.239	0.05	0.4	0.4	
0.288	0.05	1.57	0.238	0.05	0.4	0.4	
0.287	0.05	1.57	0.237	0.05	0.4	0.4	
0.286	0.05	1.57	0.236	0.05	0.4	0.4	
0.285	0.05	1.57	0.235	0.05	0.4	0.4	
0.284	0.05	1.57	0.234	0.05	0.4	0.4	
0.283	0.05	1.57	0.233	0.05	0.4	0.4	
0.282	0.05	1.57	0.232	0.05	0.4	0.4	
0.281	0.05	1.57	0.231	0.05	0.4	0.4	
0.28	0.05	1.57	0.23	0.05	0.4	0.4	
0.279	0.05	1.57	0.229	0.05	0.4	0.4	
